Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
1,0.0,1.0,248.0,1.0,248.0,248.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,123.0,1.0,123.0,371.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,88.0,1.0,88.0,459.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,187.0,1.0,187.0,646.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,86.0,1.0,86.0,732.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.0,1.0,331.0,1.0,331.0,1063.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,19.0,0.0,397.0,1.0,397.0,1460.0,0.0,6.0,90.0,0.0,,,,,,,,,,,,0.07491257,0.14570175,0.5354411,0.00016082639999999998,1.7916743000000002,3.8416809999999995e-05,1.7917521,1.7915993000000001,0.10003032141648874,0.3105986270507081,1.895059585571289,-0.008313057944178581,0.0076110386,0.013312222,0.03478805,-0.012648746,0.053534556,0.10986406,0.42624953,1.4871313e-07,0.17931677,0.35498914,1.2743418,-0.010536222
8,27.0,0.0,150.0,1.0,150.0,1610.0,0.0,1.0,5.0,0.0,,,,,,,,,,,,0.102098055,0.24486567,0.7018928000000001,0.0012530931,1.7916846000000002,2.8234532e-05,1.7917566000000003,1.7916398,0.11241220217198132,0.3077589822407266,0.9957510828971864,-0.01132242754101753,0.04985031,0.0051397607,0.0576808,0.040588714,0.054809533,0.13415597,0.3834232,2.4954374e-05,0.20177387,0.5190627999999999,1.4732094999999998,-0.012036453999999999
9,32.0,0.0,83.0,1.0,83.0,1693.0,0.0,1.0,25.0,0.0,,,,,,,,,,,,0.17557679999999998,0.29689282,0.68980956,0.0035825577000000003,1.7917246,1.5431875e-05,1.791754,1.7916762,0.1999821437057108,0.3853268686596276,0.9996476769447328,-0.016469329595565796,0.07754316,0.010365608,0.09033506,0.06314604,0.09677302,0.16740537,0.38672763,9.805441e-05,0.35876268,0.6445392,1.4751290000000001,-0.015876148
10,41.0,0.0,177.0,1.0,177.0,1870.0,0.0,1.0,5.0,0.0,,,,,,,,,,,,0.10684654,0.26393256,0.80513686,0.0051964372,1.7916169999999998,2.9116816e-05,1.7917488000000001,1.7915771,0.0973915065638721,0.2948601042398747,0.9961392283439636,-0.026614002883434296,0.118021846,0.016369704,0.14640442,0.098176055,0.050919215999999996,0.1339906,0.40542495,0.00018015548999999998,0.17500189,0.5135724,1.533757,-0.026002984
11,60.0,0.0,377.0,1.0,377.0,2247.0,0.0,8.0,315.0,0.0,,,,,,,,,,,,0.18801227,0.33796197,1.2587131999999999,0.0089341,1.7912901999999997,0.00023160402000000003,1.7917534,1.7907640999999999,0.13002416628102462,0.3695613830337591,1.8100323677062988,-0.07475817203521729,0.27476090000000003,0.07607334,0.4107367,0.16537155,0.09025655,0.16271956,0.5527364,0.0006960727000000001,0.23259002,0.5110621,1.5294551,-0.0751773
12,80.0,0.0,395.0,1.0,395.0,2642.0,0.0,9.0,340.0,0.0,,,,,,,,,,,,0.78731567,1.0141329,3.1633637,0.043464545,1.7854887,0.0053794915,1.7917275000000001,1.7704647,0.1854647209769801,0.4528153084213541,1.7712390422821045,-0.3204246759414673,0.8360823000000001,0.37274772,1.7759001,0.44328523,0.19947578,0.26126325,0.7545464,0.0042990404,0.33105429999999997,0.6822168000000001,1.7186375,-0.31150725
13,92.0,0.0,228.0,1.0,228.0,2870.0,0.0,5.0,55.0,0.0,,,,,,,,,,,,1.6065083999999998,1.5336936,4.308194599999999,0.45486605,1.7625248,0.0048085963,1.7902067,1.748933,-0.024218425967476583,0.4167530145759555,1.5045926570892334,-0.602935791015625,2.6734497999999998,0.31245259999999997,3.303174,2.2963278,0.33582374,0.29589552,0.9683609000000001,0.1084231,-0.03696924,0.5849344,1.0948659,-0.5825616
14,102.0,0.0,193.0,1.0,193.0,3063.0,0.0,4.0,50.0,0.0,,,,,,,,,,,,1.2856878,1.1105125,3.267674,0.3416712,1.7376889,0.015885643999999997,1.7877357,1.7039841,-0.1762403620613946,0.34302768871862005,0.6955296993255615,-0.6581997871398926,3.4607129999999997,0.079434715,3.6093621,3.3567555000000002,0.3456587,0.2051134,0.6433225,0.16208562,-0.30745813,0.39759117,0.3872047,-0.66738683
15,112.0,0.0,199.0,1.0,199.0,3262.0,0.0,2.0,55.0,0.0,,,,,,,,,,,,0.87704915,0.9783208000000001,2.9126573,0.2550363,1.6374518,0.041637767,1.7823712999999999,1.5720739,-0.20804884168836807,0.3135214213788967,0.7056605815887451,-0.6459126472473145,3.3760263999999998,0.14792949,3.5858282999999997,3.1848867000000003,0.21676876,0.1437924,0.49668425,0.117711745,-0.3414567,0.3656689,0.37083152,-0.61745703
16,122.0,0.0,191.0,1.0,191.0,3453.0,0.0,4.0,50.0,0.0,,,,,,,,,,,,0.6721104999999999,0.61506385,2.2455752,0.24888188,1.4857848999999999,0.040552887999999995,1.7730054,1.4578280000000001,-0.15793836381700305,0.33990594084530656,1.364969253540039,-0.6066076755523682,2.9646187000000004,0.2316081,3.3408244,2.635426,0.19383639,0.14521962,0.50845176,0.082438104,-0.22286804,0.39917270000000005,0.6569088000000001,-0.60352784
17,127.0,0.0,92.0,1.0,92.0,3545.0,0.0,2.0,55.0,0.0,,,,,,,,,,,,0.8413385,0.5732921999999999,1.5849121000000002,0.26757917,1.5207024,0.048080875999999995,1.7759651,1.490489,-0.0334157332777977,0.3424162448214019,0.7203946113586426,-0.456355094909668,2.4303246,0.08109407,2.5593374,2.3190618,0.1873526,0.12776096,0.32113793,0.053368017000000004,-0.0651255,0.33949840000000003,0.32420509999999997,-0.41086346
18,152.0,0.0,482.0,1.0,482.0,4027.0,0.0,4.0,50.0,0.0,,,,,,,,,,,,0.33668172,0.40940970000000004,2.1888826,0.07939848,1.6453743000000003,0.037393115,1.7780334,1.5443966,-0.09819950809081396,0.2604429160137798,1.6274766921997068,-0.3982590436935425,1.5820221,0.26471317,2.1895592,1.1905305,0.060880076,0.10868944,0.5420605,0.014274874,-0.15814075,0.33583406,1.257652,-0.36139384
