Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,24.0,24.0,24.0,24.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
2,0.0,1.0,48.0,48.0,24.0,48.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
3,0.0,1.0,72.0,72.0,24.0,72.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
4,0.0,1.0,96.0,96.0,24.0,96.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
5,0.0,1.0,120.0,120.0,24.0,120.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
6,0.0,1.0,144.0,144.0,24.0,144.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
7,0.0,1.0,168.0,168.0,24.0,168.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
8,0.0,1.0,192.0,192.0,24.0,192.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
9,0.0,1.0,216.0,216.0,24.0,216.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
10,0.0,1.0,240.0,240.0,24.0,240.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
11,0.0,1.0,312.0,312.0,72.0,312.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.4690527208555781,0.41448467054854793,1.0,0.0,,,,
12,0.0,1.0,336.0,336.0,24.0,336.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
13,0.0,1.0,360.0,360.0,24.0,360.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
14,0.0,1.0,384.0,384.0,24.0,384.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
15,0.0,1.0,408.0,408.0,24.0,408.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
16,0.0,1.0,432.0,432.0,24.0,432.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
17,0.0,1.0,456.0,456.0,24.0,456.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
18,0.0,1.0,480.0,480.0,24.0,480.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
19,0.0,1.0,502.0,502.0,22.0,502.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
20,0.0,1.0,526.0,526.0,24.0,526.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
21,0.0,1.0,550.0,550.0,24.0,550.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
22,0.0,1.0,574.0,574.0,24.0,574.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
23,0.0,1.0,598.0,598.0,24.0,598.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
24,0.0,1.0,622.0,622.0,24.0,622.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
25,0.0,1.0,646.0,646.0,24.0,646.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
26,0.0,1.0,670.0,670.0,24.0,670.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
27,0.0,1.0,740.0,740.0,70.0,740.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.4632442156281665,0.4189166060043126,1.0,0.0,,,,
28,0.0,1.0,764.0,764.0,24.0,764.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
29,0.0,1.0,788.0,788.0,24.0,788.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
30,0.0,1.0,812.0,812.0,24.0,812.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
31,0.0,1.0,836.0,836.0,24.0,836.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
32,0.0,1.0,860.0,860.0,24.0,860.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
33,0.0,1.0,884.0,884.0,24.0,884.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
34,0.0,1.0,934.0,934.0,50.0,934.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.3476627523288265,0.4451642603274734,1.0,0.0,,,,
35,0.0,1.0,1035.0,1035.0,101.0,1035.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.887938183823807,0.5294565897535559,1.6825545950103868,0.0,,,,
36,6.0,0.0,1059.0,1059.0,24.0,1059.0,0.0,0.0,0.0,0.0,,,,0.0014911178538265328,0.00014125651275277725,0.0017298547318205235,0.0012866416946053505,0.00025,0.0,0.00025,0.00025,0.011814591499999999,0.00076768675,0.013172623999999999,0.010798773000000001,0.0,0.0,0.0,0.0,,,,
