Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,L/Mean,L/Stdev,L/Max,L/Min,Advantage/Mean,Advantage/Stdev,Advantage/Max,Advantage/Min,Action/Mean,Action/Stdev,Action/Max,Action/Min,V/Mean,V/Stdev,V/Max,V/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min
1,0.0,1.0,4.0,1.0,4.0,4.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,7.0,2.0,3.0,7.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,10.0,3.0,3.0,10.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,17.0,4.0,7.0,17.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,23.0,5.0,6.0,23.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,
6,0.0,1.0,31.0,6.0,8.0,31.0,0.0,,,0.0,,,,,,,,,,,,,,,,4.396559354551124,2.2014466321645245,7.725530557207988,1.0,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0,1.0,34.0,7.0,3.0,34.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,
8,0.0,1.0,37.0,8.0,3.0,37.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,
9,0.0,1.0,41.0,9.0,4.0,41.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,
10,0.0,1.0,47.0,10.0,6.0,47.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,
