Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,486.0,486.0,486.0,486.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,573.0,573.0,87.0,573.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,722.0,722.0,149.0,722.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,1057.0,1057.0,335.0,1057.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
5,63.0,0.0,1310.0,1310.0,253.0,1310.0,0.9997723000000076,4.0,50.0,0.0,,,,0.004902015994625727,0.007032826447433868,0.04895395785570145,8.540348062524572e-06,0.00010000000000000003,4.0657581468206416e-20,0.0001,0.0001,0.019431142,0.028761823,0.22247115,0.0010155184,,,,
6,191.0,0.0,1821.0,1821.0,511.0,1821.0,0.9993124000000226,12.0,185.0,0.0,,,,0.0055868164252344974,0.0031291966560781977,0.015514984726905824,0.00023609797062817958,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.024137613999999998,0.007824587,0.05681397,0.013162291000000001,,,,
7,296.0,0.0,2240.0,2240.0,419.0,2240.0,0.998935300000035,5.0,100.0,0.0,,,,0.0056316474807404345,0.002749513184411455,0.012867887504398823,0.0004298971616663039,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.025659578,0.0073990235,0.053557935999999993,0.012007167,0.03250458,0.01836587,0.05466846,-0.0023702346
8,339.0,0.0,2414.0,2414.0,174.0,2414.0,0.9987787000000402,1.0,5.0,0.0,,,,0.0048925564827419134,0.0022705108903249005,0.010105730965733528,0.0006985021173022687,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.025289295,0.0062404405000000005,0.042537037,0.015385115,0.12695427,0.066043034,0.23342007,0.049037665
9,368.0,0.0,2529.0,2529.0,115.0,2529.0,0.9986752000000436,3.0,30.0,0.0,,,,0.005873851124696168,0.002715444691382759,0.01311338134109974,0.00048104650340974336,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.028024966000000002,0.00910535,0.05985211,0.016317273,,,,
10,411.0,0.0,2702.0,2702.0,173.0,2702.0,0.9985195000000489,3.0,75.0,0.0,,,,0.0053408518460644205,0.002611985911062723,0.01023343112319708,0.0003799347905442119,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.02829022,0.0067051,0.04440193,0.01958464,,,,
11,465.0,0.0,2915.0,2915.0,213.0,2915.0,0.9983278000000549,3.0,20.0,0.0,,,,0.0053784255545700575,0.002764657867825341,0.013097611255943777,0.0003345114819239825,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,0.029797655,0.008328485,0.05963689,0.016238606000000003,,,,
12,510.0,0.0,3097.0,3097.0,182.0,3097.0,0.9981640000000604,4.0,60.0,0.0,,,,0.003750529317443983,0.002058159951369804,0.008935689926147461,0.0003659454523585737,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,0.020556878,0.0073760427,0.037876934,0.008569973,,,,
13,550.0,0.0,3258.0,3258.0,161.0,3258.0,0.9980191000000652,3.0,75.0,0.0,,,,0.003346752473589732,0.001410615534243171,0.006656230427324772,0.0004363662737887353,0.0001,0.0,0.0001,0.0001,0.016633171999999998,0.003762378,0.026649965,0.009044929,,,,
14,594.0,0.0,3433.0,3433.0,175.0,3433.0,0.9978616000000704,4.0,50.0,0.0,,,,0.0029546336100306795,0.0014315750706445332,0.006644135341048241,0.0006230126018635929,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.016500805,0.0047529866,0.035762052999999995,0.008120996,,,,
15,630.0,0.0,3578.0,3578.0,145.0,3578.0,0.9977311000000748,2.0,25.0,0.0,,,,0.003029938758118078,0.0011945195942389545,0.005292936693876982,0.000546724651940167,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.01694367,0.004215045,0.027138706000000002,0.010564707,,,,
16,675.0,0.0,3756.0,3756.0,178.0,3756.0,0.99757090000008,0.0,0.0,0.0,,,,0.0029773471787021577,0.0017309400625255512,0.00667398888617754,0.000264459231402725,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,0.018038854,0.0060425719999999995,0.03589078,0.008075737,,,,
17,779.0,0.0,4171.0,4171.0,415.0,4171.0,0.9971974000000924,6.0,80.0,0.0,,,,0.0026996036070228843,0.0013572354038304125,0.006760125514119864,0.00027220899937674403,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,0.015827252,0.004863196,0.037948903,0.008499564,0.018833222,0.030137101,0.07225238,-0.0136532
18,802.0,0.0,4265.0,4265.0,94.0,4265.0,0.9971128000000952,1.0,30.0,0.0,,,,0.002332846296232436,0.001315007360933542,0.005339936818927527,0.0003980734618380666,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.014703727,0.005001851,0.03137841,0.008743021,,,,
19,871.0,0.0,4542.0,4542.0,277.0,4542.0,0.9968635000001032,5.0,100.0,0.0,,,,0.0019426967451379269,0.001092371932638466,0.005102995317429304,0.00017513064085505903,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,0.0118192965,0.0035766352000000004,0.025451667999999997,0.006311316500000001,0.048277374000000005,0.04454636,0.13938986,-0.038424104
