Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,486.0,486.0,486.0,486.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,573.0,573.0,87.0,573.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,722.0,722.0,149.0,722.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,1057.0,1057.0,335.0,1057.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
5,51.0,0.0,1259.0,1259.0,202.0,1259.0,0.999818200000006,3.0,35.0,0.0,,,,0.002702299617504989,0.002746340661837804,0.01310910563915968,3.419919494263013e-06,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.011845953999999999,0.009113451,0.045596324,0.00042332328,,,,
6,81.0,0.0,1382.0,1382.0,123.0,1382.0,0.9997075000000096,4.0,55.0,0.0,,,,0.005503946608708551,0.0027656481931931424,0.01230872329324484,0.0009597995085641742,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.02205486,0.005737514,0.039567325,0.014984902,,,,
7,152.0,0.0,1665.0,1665.0,283.0,1665.0,0.9994528000000179,2.0,45.0,0.0,,,,0.00404022538396661,0.002156953525570614,0.013242917135357857,0.0003576182061806321,0.00010000000000000003,4.0657581468206416e-20,0.0001,0.0001,0.015707633999999998,0.0060503413,0.050852753,0.00981986,,,,
8,208.0,0.0,1887.0,1887.0,222.0,1887.0,0.9992530000000246,1.0,20.0,0.0,,,,0.0038110248949254,0.001939093306278602,0.008070805110037327,0.00030578911537304515,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.0156962,0.0043163565,0.029937052999999998,0.0100761885,,,,
9,220.0,0.0,1938.0,1938.0,51.0,1938.0,0.999207100000026,0.0,0.0,0.0,,,,0.003799022320890799,0.0015381817139380187,0.0057356185279786595,0.0005355802131816745,0.0001,0.0,0.0001,0.0001,0.016241448000000002,0.0027002543,0.020872677,0.011654092,,,,
10,269.0,0.0,2131.0,2131.0,193.0,2131.0,0.9990334000000318,1.0,5.0,0.0,,,,0.003156646864598009,0.0018726561639001648,0.00774475373327732,0.0001434695441275835,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.014645898000000001,0.0040793237,0.025525866,0.009089841999999999,,,,
11,363.0,0.0,2510.0,2510.0,379.0,2510.0,0.9986923000000429,8.0,100.0,0.0,,,,0.0035612390715965728,0.0018352062090556738,0.008900804445147514,0.00038815129664726555,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.016650835,0.0048662275,0.033415943,0.008311113,0.07055811599999999,0.02059622,0.10321521,0.03594909
12,403.0,0.0,2670.0,2670.0,160.0,2670.0,0.9985483000000478,1.0,25.0,0.0,,,,0.0035372209957131424,0.0017918201631940407,0.006925666704773903,0.00017353249131701887,0.0001,0.0,0.0001,0.0001,0.017120374,0.004973415300000001,0.029662487999999997,0.009487206,,,,
13,566.0,0.0,3319.0,3319.0,649.0,3319.0,0.997964200000067,20.0,515.0,0.0,,,,0.003716592824777897,0.00185213375774277,0.00915761198848486,0.00026558409444987774,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.017787196,0.0049448240000000004,0.03391444,0.0098191,,,,
14,608.0,0.0,3490.0,3490.0,171.0,3490.0,0.997810300000072,2.0,15.0,0.0,,,,0.004689470274440412,0.0018489991643736129,0.010484429076313972,0.0016667844029143453,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.019570475,0.005756438199999999,0.03870777,0.012826203000000001,,,,
15,661.0,0.0,3699.0,3699.0,209.0,3699.0,0.9976222000000784,3.0,30.0,0.0,,,,0.0039034573029603733,0.002351650815038407,0.0105060413479805,0.0003695663181133568,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,0.021309916,0.0061999024,0.03709307,0.012709722,,,,
16,699.0,0.0,3853.0,3853.0,154.0,3853.0,0.9974836000000828,3.0,75.0,0.0,,,,0.003688765487535611,0.002133650847871957,0.008319027721881866,0.0003698185610119253,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.019568149,0.0053586169999999995,0.034195803,0.01156787,,,,
17,743.0,0.0,4030.0,4030.0,177.0,4030.0,0.997324300000088,3.0,30.0,0.0,,,,0.003840549653845797,0.002147647563285632,0.009120557457208632,0.00046326164738275116,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,0.020302663999999998,0.0060241109999999995,0.04419064,0.013986907,0.07909498,0.054399338,0.16053699999999999,0.010827653000000001
18,763.0,0.0,4107.0,4107.0,77.0,4107.0,0.9972550000000904,2.0,15.0,0.0,,,,0.003260961650812533,0.0016578273942990842,0.006853182800114155,0.0003900204610545188,0.0001,0.0,0.0001,0.0001,0.019079432,0.0044971425,0.034570195,0.0145154325,,,,
19,799.0,0.0,4254.0,4254.0,147.0,4254.0,0.9971227000000948,2.0,35.0,0.0,,,,0.0036541603379494814,0.0017982549880297266,0.0068254927173256865,0.0004925327957607807,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.01946694,0.0054059257,0.03557021,0.013694596000000002,,,,
20,857.0,0.0,4485.0,4485.0,231.0,4485.0,0.9969148000001016,7.0,110.0,0.0,,,,0.003935274086964861,0.0020804552051993897,0.008442375808954239,0.00042927154572680587,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.020770784,0.0063334446999999995,0.04440109,0.012489291000000001,0.05606422,0.030346882000000002,0.11037102,0.015104305
