Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,486.0,486.0,486.0,486.0,1.0,,,0.0,,,,,,,,,,,,,,,,1.027285241237078,0.8961037725396955,3.502959469093688,0.0,,,,
2,0.0,1.0,573.0,573.0,87.0,573.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.2991949731169189,0.4147830569909918,1.0,0.0,,,,
3,0.0,1.0,722.0,722.0,149.0,722.0,1.0,,,0.0,,,,,,,,,,,,,,,,1.089942054123867,0.6773639260883686,1.9560606270183023,0.0,,,,
4,0.0,1.0,1057.0,1057.0,335.0,1057.0,1.0,,,0.0,,,,,,,,,,,,,,,,1.6150170189100268,1.2171006279541683,4.3034191502088746,0.0,,,,
5,63.0,0.0,1310.0,1310.0,253.0,1310.0,0.9997723000000076,4.0,50.0,0.0,,,,0.005552845682633767,0.006975913911194815,0.048855550587177284,3.623562952270731e-05,0.00010000000000000003,4.0657581468206416e-20,0.0001,0.0001,0.0246603,0.032496218,0.25823072,0.0025193836,1.222244018436626,0.936837542398956,3.1882608013105234,0.0,,,,
6,191.0,0.0,1821.0,1821.0,511.0,1821.0,0.9993124000000226,12.0,185.0,0.0,,,,0.0053916642855757506,0.0027701086183279573,0.01427839230746031,0.0003144161310046911,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.023146922,0.008005199999999999,0.050678227,0.012535488999999999,2.2788441379494553,1.4480347036158143,5.334774783194502,0.0,,,,
7,296.0,0.0,2240.0,2240.0,419.0,2240.0,0.998935300000035,5.0,100.0,0.0,,,,0.005251496145224553,0.0027056347911381816,0.013848433271050451,0.0003351334889885038,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.024537997000000002,0.0074419472,0.05976281,0.0110231275,0.8555964976400694,1.0053707470132562,3.3749244373511424,0.0,0.019220933,0.010957091,0.04301572,0.010245109
8,339.0,0.0,2414.0,2414.0,174.0,2414.0,0.9987787000000402,1.0,5.0,0.0,,,,0.004168252819380182,0.002078531213085039,0.008568648248910904,0.0005090344930067658,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.021922862,0.004819742,0.036815263,0.015431231,0.3973882352674416,0.32154192970544776,1.0,0.0,0.040045638,0.05266052,0.13347286,-0.020368759
9,368.0,0.0,2529.0,2529.0,115.0,2529.0,0.9986752000000436,3.0,30.0,0.0,,,,0.005847200285643339,0.002471911052389487,0.010244507342576979,0.001118283485993743,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.026555885,0.0077592343999999995,0.045803297,0.016855534,0.6324934579648669,0.8584618010459154,2.5898325667156983,0.0,,,,
10,411.0,0.0,2702.0,2702.0,173.0,2702.0,0.9985195000000489,3.0,75.0,0.0,,,,0.005281142480292379,0.0025732238243161482,0.01278726663440466,0.0005538691766560078,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.026125532000000003,0.006852764599999999,0.048215594,0.016744599,1.0608731055181009,0.7741962088105712,2.3536752936697938,0.0,,,,
11,465.0,0.0,2915.0,2915.0,213.0,2915.0,0.9983278000000549,3.0,20.0,0.0,,,,0.004370395821202897,0.002301092754684345,0.010454712435603142,0.0005015135393477976,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,0.023445522000000003,0.006294694,0.0411254,0.01378852,0.9256049353481748,0.5663397851070973,1.7696505901309243,0.0,,,,
